name;slug;article_no;ean;price;price_numeric;currency;weight;weight_g;dimensions;short_description;description;categories;colours;images;url
"Squeeze quick adjust -17";squeeze-quick-adjust-17;;;;0;EUR;;0;;;"• It is a 10 mm wide webbing that is attached in the front with a zipper.
• The webbing goes through a buckle and when you pull the end of the webbing the plate carrier is pulled together.
• It leaves your sides open, but allows you to attach pouches on the webbings in the sides.
• The pouches can then be pushed forward when needed and back again.
• Connects to the Squeeze with either velcro closure (86-01488) or a zipper closure(86-01487).";"Ballistic protection, Multicam, Vests &amp; Chest rigs";"Black, Grey, Multicam";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_DEFAULT.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_2.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_8.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_10.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_11.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_14.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-01102-01-000_15.jpg";https://products.snigel.se/product/squeeze-quick-adjust-17/
"3 row cummerbund 1.0";squeeze-3-row-cummerbund-1-0;;;;0;EUR;;0;;;;"Ballistic protection, Vests &amp; Chest rigs";"Grey, Multicam, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2021/07/26-02012A09_9934.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02012A09_3206.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02012A09_9929.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02012A09_9930.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02012A09_9931.jpg, https://products.snigel.se/wp-content/uploads/2020/04/16-01865APA309_5662.jpg, https://products.snigel.se/wp-content/uploads/2020/04/16-01865APA309_5663.jpg, https://products.snigel.se/wp-content/uploads/2020/04/16-01865APA309_5664.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3506.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3488.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3489.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3492.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3491.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3501.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01865APA209_3502.jpg, https://products.snigel.se/wp-content/uploads/2020/04/16-01865APA309_5686.jpg";https://products.snigel.se/product/squeeze-3-row-cummerbund-1-0/
"Elastic cumber band w compartments 1.0";elastic-cumber-band-w-compartments-1-0;;;;0;EUR;;0;;;;"Ballistic protection, Vests &amp; Chest rigs";Grey;"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A09.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A_1883.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A_1884.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A09_3129.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A09_3125.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A09_3120.jpg, https://products.snigel.se/wp-content/uploads/2021/07/86-01948A09_3103.jpg";https://products.snigel.se/product/elastic-cumber-band-w-compartments-1-0/
"Squeeze side panel pouch set -18";squeeze-side-panel-pouch-set-17;;;;0;EUR;;0;;;"• On the outside of the pouches, MOLLE webbings are sewn so you can attach equipment pouches.
• The side panel set is attached in the back of the Squeeze plate carrier.
• It is very fast and easy to adjust, just pull the knob in the lower front and the panel pouch is pulled back, making it sit tight, but flexible around your body.
• In the back an elastic cord is placed to keep the system flexible.
• Updated version -18 has elastic compartment on the inside.
• Size 7. 84-00984-xx-007, L=23 & W=27 cm. Weight: 320 g.
• Size 9. 84-00984-xx-009, L=23 & W=35 cm. Weight: 340 g
• Size 11. 84-00984-xx-011, L=23 & W=43 cm. Weight: 360 g";"Ballistic protection, Multicam, Vests &amp; Chest rigs";"Black, Grey, Multicam, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/04/84-00984A09_8918.jpg, https://products.snigel.se/wp-content/uploads/2020/04/84-00984A09_008.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_2.jpg, https://products.snigel.se/wp-content/uploads/2020/04/84-00984A09_007.jpg, https://products.snigel.se/wp-content/uploads/2020/04/84-00984A09_8916.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_8.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_10.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_14.jpg, https://products.snigel.se/wp-content/uploads/2020/03/84-00984-01-007_15.jpg";https://products.snigel.se/product/squeeze-side-panel-pouch-set-17/
"Squeeze ballistic front and back 1.3 S2";squeeze-ballistic-front-and-back-1-3-s2;;;;0;EUR;;0;;"The Squeeze ballistic protection and equipment carrying system allows you to adapt the protection and the carrying capacity to meet your needs while taking weight, heat stress and other challenges into account.";"• The Squeeze sits very comfortable and tight on your body.
• It is easy to adjust in height and width, even when worn.
• The closure system with buckle or Velcro slosure is included.
• Removable padded shoulder covers with cable channel and elastic loops for antennas.
• Your radio ear piece can be placed under a flap in the shoulder cover when not in use.
• Foam ridges on the inside for increased ventilation, comfort and lower trauma. Compartments for ballistic panels and ceramic plates on the front and back.
• The bottom of the plate carrier is where the ballistic panels and plates are inserted or removed. This is also were you attach the groin protection when needed.
• MOLLE webbing on the front and back.
• One attachment point on each shoulder for a repair buckle to attach a backpack.
• Two attachment points under the MOLLE webbings on the chest for repair buckles to attach the chest panel.
• An elastic cord is placed around the edge of the front to hold hydration tubes or cables.
• Velcro patches on the front and back for name and unit patches.
• Front carrier.
• Back carrier.
• Left and right shoulder cover.
• Buckle closure
• Velcro closure
• Front plackard.";"Ballistic protection, Multicam, Vests &amp; Chest rigs";"Grey, Size 2, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1182.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098772.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098769.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098760.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098749.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098747.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098734.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098780.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098765.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098763.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098764.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1163.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1164.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1167.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1176.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1195.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1188.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09-Configured_5780.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A09_1170.jpg, https://products.snigel.se/wp-content/uploads/2025/08/17-02813A098775.jpg";https://products.snigel.se/product/squeeze-ballistic-front-and-back-1-3-s2/
"Squeeze vest/plate carrier";squeeze-vest-plate-carrier-17;;;;0;EUR;;0;;"The closures, quick adjust and side panel pouches are sold separately.";"• The Squeeze comes in one plate carrier style, one vest and one long vest.
• The Squeeze sits very comfortable and tight on your body.
• It is easy to adjust in height and width, even when worn.
• The plate carrier is used either with the side panel pouch set or the quick adjust set.
• Foam ridges on the inside for increased ventilation, comfort and lower trauma. Compartments for ballistic panels and ceramic plates on the front and back.
• Front carrier.
• Back carrier.
• Left and right shoulder cover.";"Ballistic protection, Multicam, Vests &amp; Chest rigs";"Black, Grey, Multicam, Size 1, Size 2, Size 3, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-003_3435.jpg, https://products.snigel.se/wp-content/uploads/2020/04/UKr-Sjv1.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_2.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_8.jpg, https://products.snigel.se/wp-content/uploads/2020/04/igenomgang.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_11.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_15.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09-001_3337.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09-001_3332.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-002_3428.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09_2383.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09_2379.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-003_3448.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09-001_3322.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-09-001_3326.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_14.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-002_3711.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-002_3682.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_5.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00944-56-002_3739.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00944-01-001_6.jpg, https://products.snigel.se/wp-content/uploads/2020/04/E-MC-Hoor_8254.jpg, https://products.snigel.se/wp-content/uploads/2020/04/E-MC-Hoor-0505.jpg, https://products.snigel.se/wp-content/uploads/2020/04/E-MC-Hoor-00019.jpg, https://products.snigel.se/wp-content/uploads/2020/04/E-MC-Hoor-_7625.jpg, https://products.snigel.se/wp-content/uploads/2019/12/E-SK-Hoor-00097.jpg, https://products.snigel.se/wp-content/uploads/2019/12/E-SK-Hoor-00102.jpg, https://products.snigel.se/wp-content/uploads/2019/12/E-SK-Hoor-00049.jpg";https://products.snigel.se/product/squeeze-vest-plate-carrier-17/
"Squeeze MOLLE front panel 1.0";squeeze-molle-front-panel-1-0;;;;0;EUR;;0;;;;"Ballistic protection, Vests &amp; Chest rigs";"Black, Grey, Multicam";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A56_3094.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A09_3411.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A09_3414.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A-instr_3214.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A56_3132.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A56_3131.jpg, https://products.snigel.se/wp-content/uploads/2021/07/26-02027A56_3093.jpg";https://products.snigel.se/product/squeeze-molle-front-panel-1-0/
"Elastic 40 mm T-bar set -12";elastic-40-mm-t-bar-set-12;;;;0;EUR;;0;;"End users can purchase individual pieces from our retail partners.";;"Ballistic protection, Vests &amp; Chest rigs, Miscellaneous products";Black;"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_DEFAULT.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_2.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/26-00280-01-000_7.jpg";https://products.snigel.se/product/elastic-40-mm-t-bar-set-12/
"Plate carrier, Strap on DF -13";plate-carrier-strap-on-df-13;;;;0;EUR;;0;;;;"Ballistic protection, Multicam, Vests &amp; Chest rigs";"Black, Coyote, Grey, Multicam, Olive, Size 3, Size 5, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7588.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7605.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_DEFAULT.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_2.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_10.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5587.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5589.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_11.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-00642-01-000_15.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7583.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5590.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5593.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5601.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5599.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7589.jpg, https://products.snigel.se/wp-content/uploads/2020/04/E_17-00642-56_170642.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_5595.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7591.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-00642-56_7592.jpg";https://products.snigel.se/product/plate-carrier-strap-on-df-13/
"Plate carrier, Strap on -14";plate-carrier-strap-on-14;;;;0;EUR;;0;;;"• This plate carrier sits very comfortable and tight on your body.
• Adjust it to your size, put on and pull the 4 strings to make it sit tight.
• Compartments for ceramic plates on the front, sides and back
• MOLLE webbing on the front and sides
• 9 tight pouches with elastic loop holder for all different 5,56 or 7,62 mm magazines or radios. Even your pistol with a lamp can be carried in them.
• Small compartments for cleaning kits, cyalumes etc. on the inside of the strap on.
• Padded shoulders with cable channels and elastic loops for antennas";"Ballistic protection, Vests &amp; Chest rigs";Grey;"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4561.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4562.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4563.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4566.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4564.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4565.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4575.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4577.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4578.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_8.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/17-01020-09-000_10.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4567.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4568.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4569.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4570.jpg, https://products.snigel.se/wp-content/uploads/2020/04/17-01020-09_4574.jpg";https://products.snigel.se/product/plate-carrier-strap-on-14/
"Equipment vest -16";tactical-vest-16;;;;0;EUR;;0;;"The Yellow High Vis version does not fulfill EN471 or other requirements.";"• Black has 4 rows MOLLE in size 2-4 and 3 rows in size 1
• HV Yellow has 3 rows MOLLE in size 2-4 and 2 rows in size 1.";"Police gear, Vests &amp; Chest rigs, HighVis";"Black, HighVis yellow, Size 1, Size 2, Size 3, Size 4, Clear";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_DEFAULT.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_2.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-01162-28_5370.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-01162-28_5366.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_8.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_10.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_11.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_14.jpg, https://products.snigel.se/wp-content/uploads/2020/03/18-01162-01-001_15.jpg, https://products.snigel.se/wp-content/uploads/2021/07/18-01162-28_3461.jpg, https://products.snigel.se/wp-content/uploads/2021/07/18-01162-28_3467.jpg, https://products.snigel.se/wp-content/uploads/2021/07/18-01162-28_3465.jpg, https://products.snigel.se/wp-content/uploads/2021/07/E18-01162-28_3442.jpg, https://products.snigel.se/wp-content/uploads/2021/07/18-01162-28_3464.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-01162-28_5373.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-01162-28_5335.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-01162-28_5336B.jpg";https://products.snigel.se/product/tactical-vest-16/
"Covert equipment vest -12";covert-equipment-vest-12;;;;0;EUR;;0;;;;"Police gear, Covert gear, Tactical gear, Vests &amp; Chest rigs";"Size 1, Size 2, Size 3";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_DEFAULT.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_2.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_3.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_4.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_5.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_6.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_7.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_8.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_9.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_10.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_11.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_12.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_13.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_14.jpg, https://products.snigel.se/wp-content/uploads/2020/03/16-00095-09-001_15.jpg";https://products.snigel.se/product/covert-equipment-vest-12/
"Technical equipment vest 2.0";technical-equipment-vest-11;;;;0;EUR;;0;;;;"Police gear, Vests &amp; Chest rigs";"M-XXL, XS-M";"https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-32x32.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-192x192.png, https://products.snigel.se/wp-content/uploads/2019/11/cropped-snigel_icon-180x180.png, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_017.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_003.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_005.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_008.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_007.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_018.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_024.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_023.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_022.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_019.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_015.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_014.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_013.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_011.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_009_1.jpg, https://products.snigel.se/wp-content/uploads/2020/04/18-00575B01_006.jpg";https://products.snigel.se/product/technical-equipment-vest-11/
